Show names,Release year,Genere,URL,IMDB Ratings,Streaming service,Seasons,Episodes
Aashram,2020,Drama,https://www.justwatch.com/in/tv-show/aashram,7.4 (32k),MX Player,3,28
One Day,2024,Action & Drama,https://www.justwatch.com/in/tv-show/one-day,8.1 (5k),Netflix,1,10
Shark Tank India,2021,Reality TV,https://www.justwatch.com/in/tv-show/shark-tank-india,8.7 (4k),Sony Liv,2,30
My Demon,2023,Thriller,https://www.justwatch.com/in/tv-show/my-demon,7.8 (6k),Netflix,1,10
Scam 1992,2020,Drama,https://www.justwatch.com/in/tv-show/scam-1992,9.3 (150k),Sony Liv,1,10
Succession,2018,Drama,https://www.justwatch.com/in/tv-show/succession,8.8 (261k),Jio Cinema,4,39
House,2004,Medical Drama,https://www.justwatch.com/in/tv-show/house,8.7 (502k),Netflix,8,177
Gandii Baat,2018,Adult Drama,https://www.justwatch.com/in/tv-show/gandii-baat,3.4 (2k),Alt Balaji,6,60
The Railway Men: The Untold Story of Bhopal 1984,2023,Historical Drama,https://www.justwatch.com/in/tv-show/the-railway-men-the-untold-story-of-bhopal-1984,8.5 (19k),Netflix,1,6
Ted,2024,Mystery,https://www.justwatch.com/in/tv-show/ted,8.0 (18k),Provider not found,1,10
Breaking Bad,2008,Crime,https://www.justwatch.com/in/tv-show/breaking-bad,9.5 (2m),Netflix,5,62
Expats,2024,Drama,https://www.justwatch.com/in/tv-show/expats,5.9 (2k),Amazon Prime Video,1,6
Percy Jackson and the Olympians,2023,Fantasy,https://www.justwatch.com/in/tv-show/percy-jackson-and-the-olympians,7.2 (28k),Provider not found,1,8
The Family Man,2019,Action & Drama,https://www.justwatch.com/in/tv-show/the-family-man,8.7 (97k),Amazon Prime Video,2,19
Flames,2018,Romance,https://www.justwatch.com/in/tv-show/flames,8.9 (32k),Amazon Prime Video,3,15
Gullak,2019,Comedy,https://www.justwatch.com/in/tv-show/gullak,9.1 (20k),Sony Liv,3,15
Dark Desire,2020,Thriller,https://www.justwatch.com/in/tv-show/dark-desire,6.5 (9k),Netflix,2,32
Taaza Khabar,2023,Action,https://www.justwatch.com/in/tv-show/taaza-khabar,8.1 (47k),Hotstar,1,6
Spartacus,2010,Action & Drama,https://www.justwatch.com/in/tv-show/spartacus,8.5 (254k),Lionsgate Play,4,39
Euphoria,2019,Drama,https://www.justwatch.com/in/tv-show/euphoria,8.3 (232k),Jio Cinema,2,16
Lucifer,2016,Fantasy,https://www.justwatch.com/in/tv-show/lucifer,8.1 (351k),Netflix,6,93
Modern Family,2009,Comedy,https://www.justwatch.com/in/tv-show/modern-family,8.5 (475k),Hotstar,11,250
House of the Dragon,2022,Fantasy,https://www.justwatch.com/in/tv-show/house-of-the-dragon,8.4 (361k),Jio Cinema,1,10
Dehati Ladke,2023,Drama,https://www.justwatch.com/in/tv-show/dehati-ladke,7.1,Amazon miniTV,1,5
Scam 2003: The Telgi Story,2023,Crime & Drama,https://www.justwatch.com/in/tv-show/scam-2003-the-telgi-story,7.9 (6k),Sony Liv,1,10
Mashle: Magic and Muscles,2023,Fantasy,https://www.justwatch.com/in/tv-show/mashle-magic-and-muscles,7.5 (5k),Crunchyroll,1,12
Death’s Game,2023,Action,https://www.justwatch.com/in/tv-show/deaths-game,8.6 (7k),Amazon Prime Video,1,12
Fool Me Once,2024,Crime,https://www.justwatch.com/in/tv-show/fool-me-once,6.8 (44k),Netflix,1,8
What If?,2021,Animation,https://www.justwatch.com/in/tv-show/what-if-2021,7.5 (88k),Hotstar,1,9
Aspirants,2021,Drama,https://www.justwatch.com/in/tv-show/aspirants,9.2 (309k),Amazon Prime Video,1,5
Peaky Blinders,2013,Crime & Drama,https://www.justwatch.com/in/tv-show/peaky-blinders,8.8 (634k),Netflix,6,36
The Boys,2019,Action & Comedy,https://www.justwatch.com/in/tv-show/the-boys,8.7 (631k),Amazon Prime Video,3,24
The Twelve,2019,Drama,https://www.justwatch.com/in/tv-show/the-twelve,7.4 (6k),Netflix,2,20
One Punch Man,2015,Animation,https://www.justwatch.com/in/tv-show/one-punch-man,8.7 (183k),Crunchyroll,2,24
Kubra,2024,Drama,https://www.justwatch.com/in/tv-show/kubra,6.3 (2k),Netflix,1,10
Alexander: The Making of a God,2024,Documentary,https://www.justwatch.com/in/tv-show/alexander-the-making-of-a-god,5.1 (9k),Netflix,1,8
The Rookie,2018,Crime,https://www.justwatch.com/in/tv-show/the-rookie,9.0 (633k),Provider not found,5,90
Better Call Saul,2015,Crime,https://www.justwatch.com/in/tv-show/better-call-saul,8.5 (64k),Netflix,6,63
Asur,2020,Thriller,https://www.justwatch.com/in/tv-show/asur,8.7 (162k),Jio Cinema,1,8
Naruto Shippuden,2007,Animation,https://www.justwatch.com/in/tv-show/naruto-shippuden,8.3 (19k),Crunchyroll,21,500
Apharan,2018,Crime & Thriller,https://www.justwatch.com/in/tv-show/apharan,8.1 (1m),Voot,2,18
The Walking Dead,2010,Horror & Drama,https://www.justwatch.com/in/tv-show/the-walking-dead,7.2 (3k),Netflix,11,177
Criminal Record,2024,Crime,https://www.justwatch.com/in/tv-show/criminal-record,8.7 (1m),Apple TV Plus,1,8
Stranger Things,2016,Sci-Fi & Horror,https://www.justwatch.com/in/tv-show/stranger-things,8.4 (153k),Netflix,4,34
Luther,2010,Crime,https://www.justwatch.com/in/tv-show/luther,0 (0),Provider not found,5,20
The King: Eternal Monarch,2020,Fantasy & Romance,https://www.justwatch.com/in/tv-show/the-king-eternal-monarch,8.0 (8k),Netflix,1,16
Kaala Paani,2023,Thriller,https://www.justwatch.com/in/tv-show/kaala-paani,7.2 (9k),Netflix,1,8
